game_id,pfr_game_id,season,week,game_type,team,opponent,pfr_player_name,pfr_player_id,carries,rushing_yards_before_contact,rushing_yards_before_contact_avg,rushing_yards_after_contact,rushing_yards_after_contact_avg,rushing_broken_tackles,receiving_broken_tackles
2024_04_WAS_ARI,202409290crd,2024,4,REG,ARI,WAS,James Conner,ConnJa00,18,65,3.6,39,2.2,1,
2024_04_WAS_ARI,202409290crd,2024,4,REG,ARI,WAS,Trey Benson,BensTr01,9,31,3.4,19,2.1,1,
2024_04_WAS_ARI,202409290crd,2024,4,REG,ARI,WAS,Emari Demercado,DemeEm00,4,19,4.8,5,1.3,0,
2024_04_WAS_ARI,202409290crd,2024,4,REG,ARI,WAS,Kyler Murray,MurrKy00,1,3,3,0,0,0,
2024_04_WAS_ARI,202409290crd,2024,4,REG,WAS,ARI,Brian Robinson Jr.,RobiBr01,21,39,1.9,62,3,0,
2024_04_WAS_ARI,202409290crd,2024,4,REG,WAS,ARI,Jayden Daniels,DaniJa02,8,40,5,7,0.9,1,
2024_04_WAS_ARI,202409290crd,2024,4,REG,WAS,ARI,Jeremy McNichols,McNiJe00,8,24,3,44,5.5,2,
2024_04_NE_SF,202409290sfo,2024,4,REG,SF,NE,Jordan Mason,MasoJo00,24,87,3.6,36,1.5,1,
2024_04_NE_SF,202409290sfo,2024,4,REG,SF,NE,Brock Purdy,PurdBr00,5,9,1.8,2,0.4,0,
2024_04_NE_SF,202409290sfo,2024,4,REG,SF,NE,Deebo Samuel,SamuDe00,2,13,6.5,1,0.5,0,
2024_04_NE_SF,202409290sfo,2024,4,REG,SF,NE,Isaac Guerendo,GuerIs00,1,0,0,0,0,0,
2024_04_NE_SF,202409290sfo,2024,4,REG,NE,SF,Rhamondre Stevenson,StevRh00,13,26,2,17,1.3,1,
2024_04_NE_SF,202409290sfo,2024,4,REG,NE,SF,Antonio Gibson,GibsAn00,6,6,1,6,1,1,
2024_04_NE_SF,202409290sfo,2024,4,REG,NE,SF,Jamycal Hasty,HastJa02,3,11,3.7,4,1.3,0,
2024_04_NE_SF,202409290sfo,2024,4,REG,NE,SF,Jacoby Brissett,BrisJa00,2,2,1,1,0.5,0,
2024_04_KC_LAC,202409290sdg,2024,4,REG,LAC,KC,J.K. Dobbins,DobbJK00,14,15,1.1,17,1.2,1,
2024_04_KC_LAC,202409290sdg,2024,4,REG,LAC,KC,Gus Edwards,EdwaGu00,6,7,1.2,12,2,1,
2024_04_KC_LAC,202409290sdg,2024,4,REG,LAC,KC,Justin Herbert,HerbJu00,3,-1,-0.3,1,0.3,0,
2024_04_KC_LAC,202409290sdg,2024,4,REG,LAC,KC,Quentin Johnston,JohnQu02,1,0,0,4,4,1,
2024_04_KC_LAC,202409290sdg,2024,4,REG,KC,LAC,Kareem Hunt,HuntKa00,14,34,2.4,35,2.5,2,
2024_04_KC_LAC,202409290sdg,2024,4,REG,KC,LAC,Patrick Mahomes,MahoPa00,5,10,2,2,0.4,0,
2024_04_KC_LAC,202409290sdg,2024,4,REG,KC,LAC,Samaje Perine,PeriSa00,5,7,1.4,7,1.4,0,
2024_04_KC_LAC,202409290sdg,2024,4,REG,KC,LAC,Carson Steele,SteeCa00,2,4,2,2,1,0,
2024_04_CLE_LV,202409290rai,2024,4,REG,LV,CLE,Zamir White,WhitZa01,17,23,1.4,27,1.6,1,
2024_04_CLE_LV,202409290rai,2024,4,REG,LV,CLE,Alexander Mattison,MattAl01,5,32,6.4,28,5.6,3,
2024_04_CLE_LV,202409290rai,2024,4,REG,LV,CLE,Tyreik McAllister,McAlTy00,2,9,4.5,2,1,0,
2024_04_CLE_LV,202409290rai,2024,4,REG,LV,CLE,Gardner Minshew II,MinsGa00,2,-2,-1,0,0,0,
2024_04_CLE_LV,202409290rai,2024,4,REG,LV,CLE,Brock Bowers,BoweBr01,1,0,0,12,12,1,
2024_04_CLE_LV,202409290rai,2024,4,REG,LV,CLE,Tre Tucker,TuckTr00,1,3,3,0,0,0,
2024_04_CLE_LV,202409290rai,2024,4,REG,LV,CLE,DJ Turner,TurnDJ00,1,0,0,18,18,2,
2024_04_CLE_LV,202409290rai,2024,4,REG,CLE,LV,Jerome Ford,FordJe00,10,12,1.2,46,4.6,1,
2024_04_CLE_LV,202409290rai,2024,4,REG,CLE,LV,Deshaun Watson,WatsDe00,8,30,3.8,2,0.3,0,
2024_04_CLE_LV,202409290rai,2024,4,REG,CLE,LV,D'Onta Foreman,ForeDO00,4,0,0,2,0.5,0,
2024_04_BUF_BAL,202409290rav,2024,4,REG,BAL,BUF,Derrick Henry,HenrDe00,24,154,6.4,45,1.9,1,
2024_04_BUF_BAL,202409290rav,2024,4,REG,BAL,BUF,Lamar Jackson,JackLa00,6,42,7,12,2,0,
2024_04_BUF_BAL,202409290rav,2024,4,REG,BAL,BUF,Justice Hill,HillJu00,4,8,2,10,2.5,0,
2024_04_BUF_BAL,202409290rav,2024,4,REG,BUF,BAL,James Cook,CookJa01,9,19,2.1,20,2.2,0,
2024_04_BUF_BAL,202409290rav,2024,4,REG,BUF,BAL,Ray Davis,DaviRa04,7,0,0,11,1.6,0,
2024_04_BUF_BAL,202409290rav,2024,4,REG,BUF,BAL,Josh Allen,AlleJo02,5,12,2.4,9,1.8,0,
2024_04_BUF_BAL,202409290rav,2024,4,REG,BUF,BAL,Ty Johnson,JohnTy02,1,3,3,0,0,0,
2024_04_BUF_BAL,202409290rav,2024,4,REG,BUF,BAL,Curtis Samuel,SamuCu00,1,3,3,4,4,0,
2024_04_TEN_MIA,202409300mia,2024,4,REG,MIA,TEN,De'Von Achane,AchaDe00,10,4,0.4,11,1.1,0,
2024_04_TEN_MIA,202409300mia,2024,4,REG,MIA,TEN,Jaylen Wright,WrigJa04,9,19,2.1,13,1.4,2,
2024_04_TEN_MIA,202409300mia,2024,4,REG,MIA,TEN,Tyler Huntley,HuntTy01,8,34,4.3,6,0.8,0,
2024_04_TEN_MIA,202409300mia,2024,4,REG,MIA,TEN,Tyreek Hill,HillTy00,3,19,6.3,0,0,0,
2024_04_TEN_MIA,202409300mia,2024,4,REG,TEN,MIA,Tony Pollard,PollTo00,22,54,2.5,34,1.5,3,
2024_04_TEN_MIA,202409300mia,2024,4,REG,TEN,MIA,Tyjae Spears,SpeaTy00,15,10,0.7,29,1.9,3,
2024_04_TEN_MIA,202409300mia,2024,4,REG,TEN,MIA,Will Levis,LeviWi00,2,1,0.5,4,2,0,
2024_04_TEN_MIA,202409300mia,2024,4,REG,TEN,MIA,Calvin Ridley,RidlCa00,1,5,5,5,5,0,
2024_04_SEA_DET,202409300det,2024,4,REG,DET,SEA,Jahmyr Gibbs,GibbJa01,14,56,4,22,1.6,0,
2024_04_SEA_DET,202409300det,2024,4,REG,DET,SEA,David Montgomery,MontDa01,12,25,2.1,15,1.3,1,
2024_04_SEA_DET,202409300det,2024,4,REG,DET,SEA,Jared Goff,GoffJa00,2,-2,-1,0,0,0,
